,date,subject,period,reg,behavior,receptor,duration
234,2019-05-01,Karl,pregame,1,ras,[],5.0
235,2019-05-01,Karl,pregame,1,tum,[],61.0
236,2019-05-01,Karl,pregame,1,ras,[],10.0
237,2019-05-01,Karl,pregame,1,tum,[],59.0
238,2019-05-01,Karl,pregame,1,ras,[],5.0
239,2019-05-01,Karl,pregame,1,tum,[],32.0
240,2019-05-01,Karl,pregame,2,tum,[],306.0
241,2019-05-01,Karl,pregame,2,cam,[],4.0
242,2019-05-01,Karl,pregame,2,sen,[],51.0
243,2019-05-01,Karl,pregame,2,cam,[],6.0
244,2019-05-01,Karl,pregame,2,tum,[],233.0
245,2019-05-03,Karl,pregame,1,sen,[],212.0
246,2019-05-03,Karl,pregame,1,pub,[],4.0
247,2019-05-03,Karl,pregame,1,sen,[],384.0
248,2019-05-03,Karl,pregame,2,tum,[],557.0
249,2019-05-03,Karl,pregame,2,sen,[],43.0
250,2019-05-06,Karl,pregame,1,tum,[],111.0
251,2019-05-06,Karl,pregame,1,cam,[],67.0
252,2019-05-06,Karl,pregame,1,sen,[],40.0
253,2019-05-06,Karl,pregame,1,cam,[],9.0
254,2019-05-06,Karl,pregame,1,alim,[],41.0
255,2019-05-06,Karl,pregame,1,cam,[],11.0
256,2019-05-06,Karl,pregame,1,forr,[],6.0
257,2019-05-06,Karl,pregame,1,cam,[],19.0
258,2019-05-06,Karl,pregame,1,alim,[],33.0
259,2019-05-06,Karl,pregame,1,cam,[],26.0
260,2019-05-06,Karl,pregame,1,tum,[],60.0
261,2019-05-06,Karl,pregame,1,sen,[],177.0
262,2019-05-06,Karl,pregame,2,sen,[],35.0
263,2019-05-06,Karl,pregame,2,cam,[],10.0
264,2019-05-06,Karl,pregame,2,alim,[],22.0
265,2019-05-06,Karl,pregame,2,marc,['Gibon'],5.0
266,2019-05-06,Karl,pregame,2,alim,[],30.0
267,2019-05-06,Karl,pregame,2,cam,[],15.0
268,2019-05-06,Karl,pregame,2,alim,[],103.0
269,2019-05-06,Karl,pregame,2,corr,[],4.0
270,2019-05-06,Karl,pregame,2,alim,[],86.0
271,2019-05-06,Karl,pregame,2,con,['Hadia'],4.0
272,2019-05-06,Karl,pregame,2,alim,[],7.0
273,2019-05-06,Karl,pregame,2,cam,[],51.0
274,2019-05-06,Karl,pregame,2,alim,[],69.0
275,2019-05-06,Karl,pregame,2,cam,[],7.0
276,2019-05-06,Karl,pregame,2,alim,[],120.0
277,2019-05-06,Karl,pregame,2,cam,[],5.0
278,2019-05-06,Karl,pregame,2,alim,[],33.0
279,2019-05-07,Karl,pregame,1,tum,[],600.0
280,2019-05-07,Karl,pregame,2,sen,[],52.0
281,2019-05-07,Karl,pregame,2,groo,[],8.0
282,2019-05-07,Karl,pregame,2,sen,[],89.0
283,2019-05-07,Karl,pregame,2,con,['Gibon'],24.0
284,2019-05-07,Karl,pregame,2,sen,[],19.0
285,2019-05-07,Karl,pregame,2,cam,[],9.0
286,2019-05-07,Karl,pregame,2,tum,[],399.0
287,2019-05-20,Karl,game,1,tum,[],75.0
288,2019-05-20,Karl,game,1,ras,[],8.0
289,2019-05-20,Karl,game,1,tum,[],68.0
290,2019-05-20,Karl,game,1,sen,[],27.0
291,2019-05-20,Karl,game,1,alim,[],27.0
292,2019-05-20,Karl,game,1,sen,[],23.0
293,2019-05-20,Karl,game,1,tum,[],61.0
294,2019-05-20,Karl,game,1,sen,[],3.0
295,2019-05-20,Karl,game,1,tum,[],90.0
296,2019-05-20,Karl,game,1,hur,[],3.0
297,2019-05-20,Karl,game,1,tum,[],20.0
298,2019-05-20,Karl,game,1,ras,[],2.0
299,2019-05-20,Karl,game,1,tum,[],16.0
300,2019-05-20,Karl,game,1,ras,[],4.0
301,2019-05-20,Karl,game,1,sen,[],113.0
302,2019-05-20,Karl,game,2,sen,[],110.0
303,2019-05-20,Karl,game,2,ras,[],3.0
304,2019-05-20,Karl,game,2,sen,[],34.0
305,2019-05-20,Karl,game,2,tum,[],42.0
306,2019-05-20,Karl,game,2,ras,[],3.0
307,2019-05-20,Karl,game,2,tum,[],117.0
308,2019-05-20,Karl,game,2,ras,[],3.0
309,2019-05-20,Karl,game,2,tum,[],62.0
310,2019-05-20,Karl,game,2,sen,[],226.0
311,2019-05-22,Karl,game,1,tum,[],3.0
312,2019-05-22,Karl,game,1,sen,[],202.0
313,2019-05-22,Karl,game,1,tum,[],361.0
314,2019-05-22,Karl,game,1,ras,[],2.0
315,2019-05-22,Karl,game,1,tum,[],32.0
316,2019-05-22,Karl,game,2,tum,[],234.0
317,2019-05-22,Karl,game,2,sen,[],366.0
318,2019-05-23,Karl,game,1,sen,[],14.0
319,2019-05-23,Karl,game,1,cam,[],11.0
320,2019-05-23,Karl,game,1,sen,[],62.0
321,2019-05-23,Karl,game,1,sen,[],104.0
322,2019-05-23,Karl,game,1,cam,[],8.0
323,2019-05-23,Karl,game,1,forr,[],7.0
324,2019-05-23,Karl,game,1,cam,[],15.0
325,2019-05-23,Karl,game,1,tum,[],380.0
326,2019-05-23,Karl,game,2,tum,[],144.0
327,2019-05-23,Karl,game,2,cam,[],14.0
328,2019-05-23,Karl,game,2,alim,[],23.0
329,2019-05-23,Karl,game,2,sen,[],380.0
330,2019-05-23,Karl,game,2,tum,[],39.0
331,2019-05-24,Karl,game,2,sen,[],360.0
332,2019-05-24,Karl,game,2,pub,[],12.0
333,2019-05-24,Karl,game,2,sen,[],193.0
334,2019-05-24,Karl,game,2,ras,[],6.0
335,2019-05-24,Karl,game,2,sen,[],29.0
336,2019-05-27,Karl,game,1,tum,[],600.0
337,2019-05-27,Karl,game,2,sen,[],600.0
338,2019-05-28,Karl,game,1,sen,[],31.0
339,2019-05-28,Karl,game,1,cam,[],38.0
340,2019-05-28,Karl,game,1,sen,[],282.0
341,2019-05-28,Karl,game,1,cam,[],19.0
342,2019-05-28,Karl,game,1,tum,[],470.0
343,2019-05-28,Karl,game,2,tum,[],600.0
344,2019-05-29,Karl,game,1,tum,[],123.0
345,2019-05-29,Karl,game,1,sen,[],190.0
346,2019-05-29,Karl,game,1,ras,[],5.0
347,2019-05-29,Karl,game,1,sen,[],281.0
348,2019-05-29,Karl,game,2,sen,[],124.0
349,2019-05-29,Karl,game,2,tum,[],57.0
350,2019-05-29,Karl,game,2,cam,[],14.0
351,2019-05-29,Karl,game,2,sen,[],70.0
352,2019-05-29,Karl,game,2,tum,[],257.0
353,2019-05-29,Karl,game,2,sen,[],78.0
354,2019-05-30,Karl,game,1,tum,[],65.0
355,2019-05-30,Karl,game,1,cam,[],22.0
356,2019-05-30,Karl,game,1,tum,[],99.0
357,2019-05-30,Karl,game,1,ras,[],2.0
358,2019-05-30,Karl,game,1,tum,[],87.0
359,2019-05-30,Karl,game,1,cam,[],10.0
360,2019-05-30,Karl,game,1,tum,[],315.0
361,2019-05-30,Karl,game,2,sen,[],18.0
362,2019-05-30,Karl,game,2,cam,[],26.0
363,2019-05-30,Karl,game,2,tum,[],58.0
364,2019-05-30,Karl,game,2,cam,[],48.0
365,2019-05-30,Karl,game,2,sen,[],25.0
366,2019-05-30,Karl,game,2,cam,[],9.0
367,2019-05-30,Karl,game,2,sen,[],96.0
368,2019-05-30,Karl,game,2,cam,[],37.0
369,2019-05-30,Karl,game,2,tum,[],225.0
370,2019-05-31,Karl,game,1,sen,[],124.0
371,2019-05-31,Karl,game,1,tum,[],219.0
372,2019-05-31,Karl,game,1,sen,[],135.0
373,2019-05-31,Karl,game,1,tum,[],122.0
374,2019-05-31,Karl,game,2,tum,[],495.0
375,2019-05-31,Karl,game,2,ras,[],2.0
376,2019-05-31,Karl,game,2,tum,[],103.0
377,2019-06-06,Karl,game,1,tum,[],600.0
378,2019-06-06,Karl,game,2,sen,[],600.0
379,2019-06-07,Karl,game,1,sen,[],81.0
380,2019-06-07,Karl,game,1,tum,[],170.0
381,2019-06-07,Karl,game,1,sen,[],83.0
382,2019-06-07,Karl,game,1,tum,[],266.0
383,2019-06-07,Karl,game,2,cam,[],26.0
384,2019-06-07,Karl,game,2,forr,[],18.0
385,2019-06-07,Karl,game,2,alim,[],8.0
386,2019-06-07,Karl,game,2,aprox,['Hadia'],5.0
387,2019-06-07,Karl,game,2,jun,['Hadia'],11.0
388,2019-06-07,Karl,game,2,alim,[],95.0
389,2019-06-07,Karl,game,2,cam,[],92.0
390,2019-06-07,Karl,game,2,sen,[],410.0
391,2019-06-10,Karl,game,1,tum,[],53.0
392,2019-06-10,Karl,game,1,cam,[],20.0
393,2019-06-10,Karl,game,1,tum,[],298.0
394,2019-06-10,Karl,game,1,cam,[],18.0
395,2019-06-10,Karl,game,1,tum,[],211.0
396,2019-06-10,Karl,game,2,tum,[],320.0
397,2019-06-10,Karl,game,2,sen,[],280.0
398,2019-06-13,Karl,game,1,tum,[],75.0
399,2019-06-13,Karl,game,1,cam,[],3.0
400,2019-06-13,Karl,game,1,sen,[],20.0
401,2019-06-13,Karl,game,1,cam,[],5.0
402,2019-06-13,Karl,game,1,tum,[],47.0
403,2019-06-13,Karl,game,1,cam,[],3.0
404,2019-06-13,Karl,game,1,tre,[],16.0
405,2019-06-13,Karl,game,1,sen,[],324.0
406,2019-06-13,Karl,game,1,groo,[],27.0
407,2019-06-13,Karl,game,1,sen,[],55.0
408,2019-06-13,Karl,game,1,groo,[],3.0
409,2019-06-13,Karl,game,1,sen,[],12.0
410,2019-06-13,Karl,game,1,groo,[],3.0
411,2019-06-13,Karl,game,1,sen,[],7.0
412,2019-06-13,Karl,game,2,tum,[],600.0
413,2019-06-14,Karl,game,1,sen,[],372.0
414,2019-06-14,Karl,game,1,cam,[],185.0
415,2019-06-14,Karl,game,1,forr,[],32.0
416,2019-06-14,Karl,game,1,cam,[],25.0
417,2019-06-14,Karl,game,1,alim,[],136.0
418,2019-06-14,Karl,game,2,sen,[],600.0
419,2019-06-17,Karl,game,1,tum,[],416.0
420,2019-06-17,Karl,game,1,sen,[],67.0
421,2019-06-17,Karl,game,1,groo,[],4.0
422,2019-06-17,Karl,game,1,tum,[],35.0
423,2019-06-17,Karl,game,1,cam,[],15.0
424,2019-06-17,Karl,game,1,sen,[],63.0
425,2019-06-17,Karl,game,1,tum,[],600.0
426,2019-06-17,Karl,game,2,tum,[],281.0
427,2019-06-17,Karl,game,2,sen,[],6.0
428,2019-06-17,Karl,game,2,cam,[],6.0
429,2019-06-17,Karl,game,2,forr,[],15.0
430,2019-06-17,Karl,game,2,alim,[],50.0
431,2019-06-17,Karl,game,2,cam,[],45.0
432,2019-06-17,Karl,game,2,sen,[],163.0
433,2019-06-17,Karl,game,2,cam,[],24.0
434,2019-06-26,Karl,postgame,1,tum,[],3.0
435,2019-06-26,Karl,postgame,1,cam,[],17.0
436,2019-06-26,Karl,postgame,1,tum,[],2.0
437,2019-06-26,Karl,postgame,1,ras,[],11.0
438,2019-06-26,Karl,postgame,1,tum,[],567.0
439,2019-06-26,Karl,postgame,2,tum,[],600.0
440,2019-06-26,Karl,postgame,1,tum,[],485.0
441,2019-06-26,Karl,postgame,1,solj,['Hadia'],5.0
442,2019-06-26,Karl,postgame,1,tum,[],110.0
443,2019-06-26,Karl,postgame,2,tum,[],600.0
444,2019-06-27,Karl,postgame,1,cam,[],31.0
445,2019-06-27,Karl,postgame,1,alim,[],32.0
446,2019-06-27,Karl,postgame,1,cam,[],7.0
447,2019-06-27,Karl,postgame,1,alim,[],43.0
448,2019-06-27,Karl,postgame,1,forr,[],17.0
449,2019-06-27,Karl,postgame,1,cam,[],12.0
450,2019-06-27,Karl,postgame,1,alim,[],43.0
451,2019-06-27,Karl,postgame,1,tum,[],415.0
452,2019-06-27,Karl,postgame,2,tum,[],472.0
453,2019-06-27,Karl,postgame,2,sen,[],128.0
454,2019-06-28,Karl,postgame,1,sen,[],80.0
455,2019-06-28,Karl,postgame,1,cam,[],40.0
456,2019-06-28,Karl,postgame,1,tum,[],480.0
457,2019-06-28,Karl,postgame,2,sen,[],22.0
458,2019-06-28,Karl,postgame,2,alim,[],26.0
459,2019-06-28,Karl,postgame,2,groo,[],21.0
460,2019-06-28,Karl,postgame,2,sen,[],47.0
461,2019-06-28,Karl,postgame,2,alim,[],41.0
462,2019-06-28,Karl,postgame,2,sen,[],13.0
463,2019-06-28,Karl,postgame,2,tum,[],127.0
464,2019-06-28,Karl,postgame,2,cam,[],21.0
465,2019-06-28,Karl,postgame,2,forr,[],4.0
466,2019-06-28,Karl,postgame,2,cam,[],49.0
467,2019-06-28,Karl,postgame,2,sen,[],103.0
468,2019-06-28,Karl,postgame,2,hur,[],14.0
469,2019-06-28,Karl,postgame,2,sen,[],47.0
470,2019-06-28,Karl,postgame,2,ras,[],4.0
471,2019-06-28,Karl,postgame,2,sen,[],1.0
472,2019-07-01,Karl,postgame,1,sen,[],17.0
473,2019-07-01,Karl,postgame,1,cam,[],7.0
474,2019-07-01,Karl,postgame,1,forr,[],15.0
475,2019-07-01,Karl,postgame,1,sen,[],96.0
476,2019-07-01,Karl,postgame,1,cam,[],3.0
477,2019-07-01,Karl,postgame,1,forr,[],17.0
478,2019-07-01,Karl,postgame,1,alim,[],114.0
479,2019-07-01,Karl,postgame,1,cam,[],12.0
480,2019-07-01,Karl,postgame,1,forr,[],7.0
481,2019-07-01,Karl,postgame,1,alim,[],96.0
482,2019-07-01,Karl,postgame,1,cam,[],8.0
483,2019-07-01,Karl,postgame,1,tum,[],448.0
484,2019-07-01,Karl,postgame,2,alim,[],61.0
485,2019-07-01,Karl,postgame,2,marc,['Gibon'],2.0
486,2019-07-01,Karl,postgame,2,sen,[],67.0
487,2019-07-01,Karl,postgame,2,forr,[],110.0
488,2019-07-01,Karl,postgame,2,alim,[],217.0
489,2019-07-01,Karl,postgame,2,forr,[],4.0
490,2019-07-01,Karl,postgame,2,alim,[],9.0
491,2019-07-01,Karl,postgame,2,ras,[],3.0
492,2019-07-01,Karl,postgame,2,alim,[],57.0
493,2019-07-01,Karl,postgame,2,ras,[],4.0
494,2019-07-01,Karl,postgame,2,sen,[],35.0
495,2019-07-01,Karl,postgame,2,forr,[],17.0
496,2019-07-01,Karl,postgame,2,alim,[],14.0
497,2019-07-02,Karl,postgame,1,tum,[],528.0
498,2019-07-02,Karl,postgame,1,aprox,['Gibon'],5.0
499,2019-07-02,Karl,postgame,1,jun,['Gibon'],28.0
500,2019-07-02,Karl,postgame,1,solj,['Gibon'],5.0
501,2019-07-02,Karl,postgame,1,sen,[],44.0
502,2019-07-02,Karl,postgame,2,tum,[],185.0
503,2019-07-02,Karl,postgame,2,ras,[],2.0
